strainID	gene_locus	note
immobilis_061	MOMPBFHI_22900	internal stop codon at [45353:45355](-)
immobilis_061	MOMPBFHI_22900	internal stop codon at [45353:45355](-)
immobilis_061	MOMPBFHI_22900	internal stop codon at [45353:45355](-)
immobilis_061	MOMPBFHI_22900	internal stop codon at [45353:45355](-)
immobilis_061	MOMPBFHI_26380	internal stop codon at [293:295](+)
immobilis_061	MOMPBFHI_26380	internal stop codon at [293:295](+)
immobilis_061	MOMPBFHI_27110	frameshifted, deletion at around 34995
immobilis_061	MOMPBFHI_27110	frameshifted, deletion at around 34995
immobilis_061	MOMPBFHI_27110	frameshifted, deletion at around 34995
immobilis_061	MOMPBFHI_27110	frameshifted, deletion at around 34995
immobilis_062	BEHBBIOG_00100	frameshifted, deletion at around
immobilis_062	BEHBBIOG_00100	frameshifted, deletion at around
immobilis_062	BEHBBIOG_00100	frameshifted, deletion at around
immobilis_062	BEHBBIOG_01830	internal stop codon at [232045:232047](+)
immobilis_062	BEHBBIOG_01830	internal stop codon at [232045:232047](+)
immobilis_062	BEHBBIOG_01830	internal stop codon at [232045:232047](+)
immobilis_062	BEHBBIOG_01830	internal stop codon at [232045:232047](+)
immobilis_062	BEHBBIOG_01830	internal stop codon at [232045:232047](+)
immobilis_062	BEHBBIOG_07390	frameshifted, deletion at around 97068
immobilis_062	BEHBBIOG_07390	frameshifted, deletion at around 97068
immobilis_062	BEHBBIOG_07390	frameshifted, deletion at around 97068
immobilis_062	BEHBBIOG_07390	frameshifted, deletion at around 97068
immobilis_062	BEHBBIOG_07390	frameshifted, deletion at around 97068
immobilis_062	BEHBBIOG_07400	frameshifted, deletion at around 97074
immobilis_062	BEHBBIOG_07400	frameshifted, deletion at around 97074
immobilis_062	BEHBBIOG_14910	internal stop codon at [85380:85382](-)
immobilis_062	BEHBBIOG_14910	internal stop codon at [85380:85382](-)
immobilis_062	BEHBBIOG_14910	internal stop codon at [85380:85382](-)
immobilis_062	BEHBBIOG_14910	internal stop codon at [85380:85382](-)
immobilis_062	BEHBBIOG_14910	internal stop codon at [85380:85382](-)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17540	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_17550	internal stop codon at [51120:51122](+)
immobilis_062	BEHBBIOG_19240	frameshifted, insertion at around 26804
immobilis_062	BEHBBIOG_19240	frameshifted, insertion at around 26804
immobilis_062	BEHBBIOG_19250	frameshifted, insertion at around 26804
immobilis_062	BEHBBIOG_19250	frameshifted, insertion at around 26804
immobilis_062	BEHBBIOG_19250	frameshifted, insertion at around 26804
immobilis_062	BEHBBIOG_19250	frameshifted, insertion at around 26804
immobilis_062	BEHBBIOG_19250	frameshifted, insertion at around 26804
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19400	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_19410	frameshifted, deletion at around 43288
immobilis_062	BEHBBIOG_20110	frameshifted, deletion at around 64281
immobilis_062	BEHBBIOG_20110	frameshifted, deletion at around 64281
immobilis_062	BEHBBIOG_20110	frameshifted, deletion at around 64281
immobilis_062	BEHBBIOG_20110	frameshifted, deletion at around 64281
immobilis_062	BEHBBIOG_20110	frameshifted, deletion at around 64281
immobilis_062	BEHBBIOG_24460	internal stop codon at [13779:13781](+)
immobilis_062	BEHBBIOG_24460	internal stop codon at [13779:13781](+)
immobilis_062	BEHBBIOG_24460	frameshifted, insertion at around 13147, deletion at
immobilis_062	BEHBBIOG_24460	internal stop codon at [13779:13781](+)
immobilis_062	BEHBBIOG_24460	frameshifted, insertion at around 13147, deletion at
immobilis_062	BEHBBIOG_24460	internal stop codon at [13779:13781](+)
immobilis_062	BEHBBIOG_24460	frameshifted, insertion at around 13147, deletion at
immobilis_062	BEHBBIOG_24470	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24470	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24470	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24470	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24470	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24470	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24470	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24470	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24470	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24470	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24470	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24480	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24480	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24480	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24480	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24480	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24480	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24480	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24480	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24480	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_24480	internal stop codon at [14410:14412](+)
immobilis_062	BEHBBIOG_24480	frameshifted, insertion at around 14421
immobilis_062	BEHBBIOG_25980	frameshifted, deletion at around 315
immobilis_062	BEHBBIOG_25980	frameshifted, deletion at around 315
immobilis_062	BEHBBIOG_25980	frameshifted, deletion at around 315
immobilis_062	BEHBBIOG_25980	frameshifted, deletion at around 315
immobilis_063	BMGFPKIC_00110	internal stop codon at [9482:9484](-)
immobilis_063	BMGFPKIC_00110	internal stop codon at [9482:9484](-)
immobilis_063	BMGFPKIC_00170	frameshifted, deletion at around 13243
immobilis_063	BMGFPKIC_00170	frameshifted, deletion at around 13243
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00180	frameshifted, deletion at around 13242,13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00190	frameshifted, deletion at around 13557
immobilis_063	BMGFPKIC_00260	frameshifted, insertion at around 19008
immobilis_063	BMGFPKIC_00260	frameshifted, insertion at around 19008
immobilis_063	BMGFPKIC_00260	frameshifted, insertion at around 19008
immobilis_063	BMGFPKIC_00260	frameshifted, insertion at around 19008
immobilis_063	BMGFPKIC_00260	frameshifted, insertion at around 19008
immobilis_063	BMGFPKIC_00610	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00610	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00610	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00610	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00610	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00610	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00610	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00620	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00620	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00620	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00620	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00620	frameshifted, deletion at around 61150
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00720	internal stop codon at
immobilis_063	BMGFPKIC_00720	frameshifted, insertion at around 72145
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00740	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_00750	frameshifted, deletion at around 73600
immobilis_063	BMGFPKIC_02500	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02500	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02500	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02500	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02500	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02510	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02510	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02510	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02510	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02510	internal stop codon at [262970:262972](-)
immobilis_063	BMGFPKIC_02630	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02630	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02630	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02630	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02630	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02630	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02630	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02630	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02630	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02630	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02630	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02630	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02630	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02640	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02640	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02640	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02640	internal stop codon at [285969:285971](-)
immobilis_063	BMGFPKIC_02640	frameshifted, deletion at around 285929
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02890	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02900	frameshifted, insertion at around 315569
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_02980	frameshifted, deletion at around 326844
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03010	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03020	frameshifted, deletion at around 329977
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03040	frameshifted, insertion at around 332952
immobilis_063	BMGFPKIC_03160	frameshifted, deletion at around 347892
immobilis_063	BMGFPKIC_03160	frameshifted, deletion at around 347892
immobilis_063	BMGFPKIC_03170	frameshifted, deletion at around 347895
immobilis_063	BMGFPKIC_03170	frameshifted, deletion at around 347895
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_03430	frameshifted, deletion at around 378877
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04100	frameshifted, deletion at around 465684
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04180	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04190	frameshifted, deletion at around 473825
immobilis_063	BMGFPKIC_04210	internal stop codon at [476146:476148](+)
immobilis_063	BMGFPKIC_04210	internal stop codon at [476146:476148](+)
immobilis_063	BMGFPKIC_04210	internal stop codon at [476146:476148](+)
immobilis_063	BMGFPKIC_04210	internal stop codon at [476146:476148](+)
immobilis_063	BMGFPKIC_04210	internal stop codon at [476146:476148](+)
immobilis_063	BMGFPKIC_05050	frameshifted, deletion at around 587656
immobilis_063	BMGFPKIC_05050	frameshifted, deletion at around 587656
immobilis_063	BMGFPKIC_05050	frameshifted, deletion at around 587656
immobilis_063	BMGFPKIC_05050	frameshifted, deletion at around 587656
immobilis_063	BMGFPKIC_05320	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05320	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05320	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05320	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05320	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05320	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05330	internal stop codon at [613543:613545](+)
immobilis_063	BMGFPKIC_05540	frameshifted, insertion at around 641492
immobilis_063	BMGFPKIC_05540	frameshifted, insertion at around 641492
immobilis_063	BMGFPKIC_05540	frameshifted, insertion at around 641492
immobilis_063	BMGFPKIC_05540	frameshifted, insertion at around 641492
immobilis_063	BMGFPKIC_05540	frameshifted, insertion at around 641492
immobilis_063	BMGFPKIC_05540	frameshifted, insertion at around 641492
immobilis_063	BMGFPKIC_06180	internal stop codon at [714248:714250](+)
immobilis_063	BMGFPKIC_06180	internal stop codon at [714248:714250](+)
immobilis_063	BMGFPKIC_06190	internal stop codon at [714248:714250](+)
immobilis_063	BMGFPKIC_06190	internal stop codon at [714248:714250](+)
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06480	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06490	frameshifted, deletion at around 747942
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06920	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06930	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06930	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06930	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06930	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06930	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_06930	frameshifted, deletion at around 802326
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07180	frameshifted, deletion at around 830587
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
immobilis_063	BMGFPKIC_07470	frameshifted, deletion at around 861476
